animeTitle	b'Qin Shi Ming Yue: Zhu Zi Bai Jia'
animeType	b'TV'
animeNumEpisode	34
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	270
animeRank	
animePopularity	
animeDescription	b'The first part of this season continues where the second season ended, and the battle for the Mohist school finds its conclusion.\n\nIn the second part of the season, new alliances are made and new foes arise.\n\n(Source: AniDB)'
animeRelated	[b'Qin Shi Ming Yue: Ye Jin Tianming', b'Qin Shi Ming Yue: Wanli Changcheng', b'Qin Shi Ming Yue: Kong Shan Niao Yu', b'Qin Shi Ming Yue Zhi: Luosheng Tangxia', b'Qin Shi Ming Yue Tebie Pian: Di Zi Jiang Xi', b'Qin Shi Ming Yue: Tian Xing Jiu Ge']
animeCharacters	[b'Jing, Tianming', b'Ge, Nie', b'Wei, Zhuang', b'Gao, Yue', b'Xiang, ShaoYu', b'Zhang, Liang', b'Duanmu, Rong', b'Xiao, Yu', b'Xuenu', b'Baifeng ']
animeVoices	[]
animeStaff	[]
