animeTitle	b'Isuca: Gokuraku'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	8578
animeRank	
animePopularity	
animeDescription	b'The OVA will be bundled with the 7th volume of the manga, scheduled to ship on August 26, 2015. It will be a sea bathing episode.\n\n(Source: MAL News)'
animeRelated	[b'Isuca']
animeCharacters	[b'Shimazu, Sakuya', b'Asano, Shinichirou', b'Tamako', b'Souma, Nadeshiko', b'Shimazu, Suseri', b'Souma, Matsuri', b'Shimazu, Nami']
animeVoices	[b'\nKido, Ibuki\nJapanese\n', b'\nKoumoto, Keisuke\nJapanese\n', b'\nSadohara, Kaori\nJapanese\n', b'\nZougou, Saeko\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nKohinata, Akane\nJapanese\n', b'\nOotani, Ikue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwanaga, Akira\n\nDirector\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nSadohara, Kaori\n\nTheme Song Performance\n\n', b'\nJunjou no Afilia\n\nTheme Song Performance\n\n']
