animeTitle	b'Asa made Jugyou Chu!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	24557
animeRank	
animePopularity	
animeDescription	"b""The story revolves around Yuuki Kagami, a boy who enrolls in the academy of his dreams as a honors student \xe2\x80\x94 and is mistakenly put in the girls' dormitory where boys are prohibited. Faced with the possibility of having to leave the school, Yuuki has to dress up as a girl in the dormitory. On top of things, he ends up rooming with the female teacher Ayana Kakinozaka, who has to watch over him."""
animeRelated	[b'Asa made Jugyou Chu!']
animeCharacters	[b'Kakinozaka, Ayana', b'Takabane, Risa', b'Kagami, Yuuki']
animeVoices	[b'\nAsakura, Azumi\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nShimoda, Asami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanazawa, Hiromichi\n\nDirector, Script\n\n', b'\nTakahashi, Hideo\n\nSound Director\n\n', b'\nMimori, Suzuko\n\nTheme Song Performance\n\n', b'\nAsakura, Azumi\n\nTheme Song Performance\n\n']
