animeTitle	b'Granblue Fantasy The Animation: Kabocha no Lantern'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	5414
animeRank	
animePopularity	
animeDescription	b'Unaired episode bundled with the seventh Blu-ray and DVD volume of Granblue Fantasy The Animation.'
animeRelated	[b'Granblue Fantasy The Animation']
animeCharacters	[b'Lyria', b'Djeeta', b'Vyrn', b'Ferry', b'Cagliostro']
animeVoices	[b'\nTouyama, Nao\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nYonezawa, Madoka\nJapanese\n', b'\nTange, Sakura\nJapanese\n']
animeStaff	[]
