animeTitle	b'Mikan Enikki Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	115
animeRank	
animePopularity	
animeDescription	"b""An extra episode and a special of the Mikan Enikki series included as a bonus on VHS/DVD's."""
animeRelated	[b'Mikan Enikki']
animeCharacters	[b'Mikan', b'Kusanagi, Tom', b'Okuda, Shizuyo', b'Tachibana, Kyouko', b'Momojirou', b'Kusanagi, Toujirou', b'Kurobuchi', b'Kusanagi, Kikuko', b'Botan']
animeVoices	[b'\nTarako\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nAsami, Junko\nJapanese\n', b'\nCho\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nSuzuki, Katsumi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nAnzai, Masahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKitagawa, Masato\n\nEpisode Director\n\n', b'\nImaizumi, Kenichi\n\nAnimation Director\n\n']
