animeTitle	Sister Princess
animeType	TV
animeNumEpisode	26
releaseDate	2001-04-04 00:00:00
endDate	2001-09-26 00:00:00
animeNumMembers	22221
animeScore	6.4
animeUsers	7443
animeRank	6703
animePopularity	3812
animeDescription	"Wataru Minakami is a top student who failed his high school entrance exam because of a computer glitch. He later discovered that he was accepted to Stargazer Hill Academy, which is located at a mysterious place called Promised Island. At the request of his father, Wataru is whisked away to the island, and before he can settle in, a dozen of cute and charming girls start to flock him and claim to be his younger sisters. As Wataru gets closer to his newfound siblings, a deeper mystery as to why they were sent to the island comes to play. 

(Source: ANN)"
animeRelated	['Sister Princess', 'Sister Princess: Re Pure']
animeCharacters	['Minakami, Wataru', 'Aria', 'Mamoru', 'Chikage', 'Sakuya', 'Karen', 'Yotsuba', 'Haruka', 'Shirayuki', 'Hinako']
animeVoices	['Nojima, Kenji', 'Mizuki, Nana', 'Kobayashi, Yumiko', 'Kawasumi, Ayako', 'Horie, Yui', 'Kuwatani, Natsuko', 'Hanba, Tomoe', 'Kakazu, Yumi', 'Hyo-sei', 'Chiba, Chiemi']
animeStaff	[['Nakanishi, Go', 'Assistant Producer'], ['Ohata, Kiyotaka', 'Director, Storyboard'], ['Grant, Tiffany', 'Script'], ['Satou, Shouichi', 'Script']]
