animeTitle	Bang!Bang!Bang!
animeType	Music
animeNumEpisode	1
releaseDate	2019-12-16 00:00:00
endDate	
animeNumMembers	1046
animeScore	6.68
animeUsers	508
animeRank	5174
animePopularity	11052
animeDescription	"Official music video for ŹOOĻ's song ""Bang!Bang!Bang!"" for the 2019 BĻACK OR WHiTE event. The group is a rival group to IDOLiSH7."
animeRelated	['IDOLiSH7', 'Mr.AFFECTiON']
animeCharacters	['Isumi, Haruka', 'Natsume, Minami', 'Inumaru, Touma', 'Midou, Torao']
animeVoices	[]
animeStaff	[['Tanemura, Arina', 'Original Character Design']]
