animeTitle	Akachan Honbuchou
animeType	TV
animeNumEpisode	8
releaseDate	2021-03-29 00:00:00
endDate	
animeNumMembers	204
animeScore	
animeUsers	
animeRank	14763
animePopularity	16009
animeDescription	Comedy life of 47-year-old general manager Taketa, whose body became a baby, and his employees.
animeRelated	[]
animeCharacters	['Takeda, General Manager', 'Miiko', 'Amano, Manager', 'Tachibana, Manager', 'Sakai, Manager', 'Nishiura']
animeVoices	['Yasuda, Ken', 'Sawashiro, Miyuki', 'Morikubo, Shoutarou', 'Ootsuka, Houchuu', 'Sakaguchi, Tetsuo', 'Saitou, Souma']
animeStaff	[['Abe, Marie', 'Director'], ['Takashima, Tomoya', 'Episode Director'], ['Hyadain', 'Theme Song Performance, Theme Song Lyrics, Theme Song Composition, Music'], ['Takeuchi, Sachiko', 'Original Creator']]
