animeTitle	Furueru Kuchibiru Episode 0
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	3745
animeRank	
animePopularity	5827
animeDescription	"Based on the adult manga by Inu.

Kon and her teacher-turned-lover still have communication problems, but they're making progress, little by little. Will they find the answers they're looking for in each other? Or have they already found them?

(Source: H-Moe)"
animeRelated	['Furueru Kuchibiru']
animeCharacters	['Katakura, Kon']
animeVoices	['Iino, Yuu']
animeStaff	[]
