animeTitle	b'Ninja & Soldier'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	172
animeRank	
animePopularity	
animeDescription	b'Two eight-year-old boys compete in a game of childish bravado. Ken is a Ninja, Nito a child soldier from the Congo who was forced to kill his own mother. Their na\xc3\xafve game addresses cruel realities, and they talk about their differences and what they have in common. Accompanied by contrasting graphics, the film explores the types of acts of which humankind is capable.\n\n(Source: Berlinale)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
