animeTitle	b'Tanken Driland'
animeType	b'TV'
animeNumEpisode	37
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	918
animeRank	
animePopularity	
animeDescription	b'Due to the influence of someone who visited her town when she was a child, Princess Mikoto of Elua decides to become a hunter and search for treasure all over the land of Driland. She sets out on her journey with her personal assistant Wallens, but they are soon joined by Pollon, a hunter who dreams of being a hero, and Paan, a wandering knight. As they continue their exploration they begin to sense great danger drawing near.'
animeRelated	[b'Tanken Driland', b'Tanken Driland: 1000-nen no Mahou']
animeCharacters	[b'Mikoto', b'Wallens', b'Pollon', b'Paan', b'Bonny', b'Paron']
animeVoices	[b'\nMiyamoto, Kanako\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nKumai, Motoko\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nSaito, Kimiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBogdan, Gyarmath\n\nProducer\n\n', b'\nGree\n\nProducer, Original Creator\n\n', b'\nIkeda, Youko\n\nEpisode Director, Storyboard\n\n', b'\nKamata, Chie\n\nScript\n\n']
