animeTitle	b'Tamayura: Sotsugyou Shashin Part 4 - Ashita'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.11
animeUsers	2552
animeRank	
animePopularity	
animeDescription	b'The final movie of a four-part finale of Tamayura.'
animeRelated	[b'Tamayura: Sotsugyou Shashin Part 3 - Akogare']
animeCharacters	[b'Sawatari, Fuu', b'Sakurada, Maon', b'Hanawa, Kaoru', b'Okazaki, Norie', b'Mitani, Kanae', b'Momoneko', b'Hanawa, Sayomi', b'Shindou, Takumi', b'Miyoshi, Chihiro', b'Sawatari, Kou']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nGibu, Yuko\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nFukui, Yukari\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nMiyamoto, Kanako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nDirector, Series Composition, Original Creator\n\n', b'\nYoshida, Reiko\n\nScript\n\n', b'\nSakamoto, Maaya\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition, Inserted Song Performance\n\n', b'\nIizuka, Haruko\n\nChief Animation Director, Character Design\n\n']
