animeTitle	Seijun Kango Gakuin
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	1152
animeRank	
animePopularity	7915
animeDescription	You wouldn't think that a hospital would be the setting for a series of erotic adventures, but when a new crop of nurses' aides reports for duty, they're confronted by an erotic lesson plan that pushes them to the brink of ecstasy... and sanity. 
animeRelated	[]
animeCharacters	['Yamamoto', 'Nakayama, Risa']
animeVoices	['Ryou, Nagumo']
animeStaff	[['Shinbou, Akiyuki', 'Director'], ['KOTOKO', 'Theme Song Performance, Theme Song Lyrics'], ['Sano, Hiroaki', 'Music']]
