animeTitle	Inyouchuu The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	1948
animeRank	
animePopularity	6495
animeDescription	Three students are in a school late at night fighting supernatural enemies.  As they are about to leave, they get attacked and trapped.  Based off the Inyouchuu game.
animeRelated	['Inyouchuu', 'Inyouchuu: Ryoushoku Gakuen Taimaroku', 'Inyouchuu Shoku: Ryoushokutou Taimaroku']
animeCharacters	['Shiratori, Mikoto', 'Kayama, Sui', 'Nightmare', 'Yamato']
animeVoices	['Okajima, Tae']
animeStaff	[['Tokita, Banzou', 'Director'], ['Tanaka, Hideyuki', 'Sound Director'], ['Nobidome, Youta', 'Episode Director'], ['Takahashi, Kaoru', 'Script, Storyboard']]
