animeTitle	b'Hishoka Drop The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	1531
animeRank	
animePopularity	
animeDescription	b'A young assistant finds himself surrounded by hot office ladies so he thinks his dearest dream just came true, but soon he realizes that -more than a harem master- he is like the office sexual toy. \n\n(Source: ANN) '
animeRelated	[b'Hishoka Drop']
animeCharacters	[b'Kaneda, Kyoko', b'Nakazato, Hitomi', b'Enomoto, Saori']
animeVoices	[b'\nMizusawa, Kei\nJapanese\n', b'\nJinbo, Tomoe\nJapanese\n', b'\nKobayashi, Maki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSadayama, Yanaha\n\nStoryboard\n\n', b'\nHaruki\n\nOriginal Character Design, Original Creator\n\n']
