animeTitle	b'Kachou no Koi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	5821
animeRank	
animePopularity	
animeDescription	b'The story centers on a manager named Odakara Kazuhiko who has spent all 33 years of his life without a girlfriend. An encounter with a new employee named Harada makes Odakara realize that he is gay.'
animeRelated	[b'Kachou no Koi']
animeCharacters	[b'Odakara, Kazuhiko', b'Harada, Ryuu', b'Kumagai, Yukio', b'Blue Dragon Mama']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuyama, Hanako\n\nOriginal Creator\n\n']
