animeTitle	Break Blade Picture Drama
animeType	Special
animeNumEpisode	6
releaseDate	2010-07-23 00:00:00
endDate	2011-07-22 00:00:00
animeNumMembers	
animeScore	6.61
animeUsers	2037
animeRank	
animePopularity	6467
animeDescription	DVD/BD extra.
animeRelated	['Break Blade 1: Kakusei no Toki']
animeCharacters	['Arrow, Rygart', 'Erster, Sigyn', 'Zess', 'Hodr', 'Zaubraff, Cleo', 'Borcuse', 'Stryze, Narvi', 'Lee', 'Nike', 'Leto']
animeVoices	['Hoshi, Souichirou', 'Saitou, Chiwa', 'Kamiya, Hiroshi', 'Nakamura, Yuuichi', 'Hanazawa, Kana', 'Nakai, Kazuya', 'Inoue, Marina', 'Kaida, Yuuko', 'Shiraishi, Ryouko', 'Kitamura, Eri']
animeStaff	[['Hirano, Yoshihisa', 'Music'], ['Ishikawa, Mitsuhisa', 'Planning'], ['Yoshinaga, Yunosuke', 'Original Creator']]
