animeTitle	b'Yoru wa Mijikashi Arukeyo Otome'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.21
animeUsers	38084
animeRank	
animePopularity	
animeDescription	"b'On a mysterious night that seems to last for a year, an ordinary college student continues to chase one of his underclassmen, a girl with black hair\xe2\x80\x94the girl of his dreams. Up until now, he has been relying on a simple plan, which is to calculatingly bump into her every day while making it seem like a meaningful coincidence. However, his efforts remain futile as their relationship is not progressing at all.\n\nMeanwhile, the black-haired girl believes that everything is connected by fate and endeavors to experience as many new things as possible, leaving it all for destiny to decide. While strolling along the lively streets of Kyoto, she discovers that the very beginning of her fateful journey\xe2\x80\x94a book she had as a child\xe2\x80\x94is currently being sold in a second-hand bookstore. Upon knowing this, the college student eyes another opportunity to run into her ""by chance"": this time, he hopes to get the book before she does and finally grasp the thread of fate that could connect their hearts.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Yoru wa Mijikashi Aruke yo Otome', b'Yojouhan Shinwa Taikei']
animeCharacters	[b'Kurokami no Otome', b'Senpai', b'Higuchi, Seitarou', b'Johnny', b'Hanuki, Ryouko', b'Jimukyokuchou, Gakuensai', b'Pantsu Soubanchou', b'Princess Daruma', b'Toudou-san', b'Li, Bai']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nHoshino, Gen\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nAkiyama, Ryuuji\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nYamaji, Kazuhiro\nJapanese\n', b'\nMugihito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nChoi, Eun-Young\n\nProducer, Storyboard\n\n', b'\nYuasa, Masaaki\n\nDirector, Episode Director, Storyboard\n\n', b'\nKimura, Eriko\n\nSound Director\n\n', b'\nHeo, Pyeonggang\n\nEpisode Director\n\n']
