animeTitle	Ring of Gundam
animeType	Special
animeNumEpisode	1
releaseDate	2009-08-29 00:00:00
endDate	
animeNumMembers	
animeScore	5.23
animeUsers	1756
animeRank	
animePopularity	7398
animeDescription	"The story of ""Ring of Gundam"" takes place in a new era long after the events of the first Mobile Suit Gundam series' One-Year War. In this world setting, a giant 600-kilometer-wide ring now floats in lunar orbit. An Earth Federation Forces member named Eiji discovers an object called ""Beauty Memory"" buried in a high-altitude, massive rockbed on Earth.

(Source: ANN)"
animeRelated	['Mobile Suit Gundam']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
