animeTitle	b'Wo Zhen de Meiyong Mie?'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Star is born to run over the heads of the fainting people. When he witnesses a ""premeditated"" fainting event, he decides to set up an agency. Together with his close friend Dazhi, they\'ll help the people who want to know the truth and explore the meaning of existence.\n\n(Source: bilibili, translated)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
