animeTitle	Bananya: Fushigi na Nakama-tachi
animeType	TV
animeNumEpisode	13
releaseDate	2019-10-01 00:00:00
endDate	2019-12-24 00:00:00
animeNumMembers	
animeScore	6.59
animeUsers	5490
animeRank	
animePopularity	5075
animeDescription	"On a little planet live little creatures called ""Bananyas."" Come watch their daily lifes full of adventures and discoveries."
animeRelated	['Bananya']
animeCharacters	['Bananya', 'Emo Bananya', 'Scientist Bananya', 'Elder Bananya', 'Robot Kitty', 'Vampire Bananya', 'Pirate Bananya', 'Metal Bananya', 'Zombie Bananya', 'Narrator']
animeVoices	['Kaji, Yuki', 'Yuuki, Kana']
animeStaff	[['Yatate, Kyou', 'Director'], ['Abe, Nobuyuki', 'Sound Director'], ['Takata, Masahiro', 'Script'], ['Tateyama, Akiyuki', 'Music']]
