animeTitle	b'Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	15180
animeRank	
animePopularity	
animeDescription	"b""Eustachius no Shitamachi Sennyuu Dai Sakusen (Eustachius' Incognito Operation Downtown)\nTo get more information about Myne and her strange background, Head Priest Ferdinand sends two nobles, Eustachius and Eckhard, to investigate everything regarding her life within her hometown. However, things do not go the way they expected.\n\nCorinna-sama no Otaku Houmon (Visiting Missus Corinna)\nOtto's wife, Corinna, takes an interest in the outfit that Myne wore at her baptism. Corinna summons her alongside her mother, Eva, and sister, Turi, wishing to know the procedure in making such sophisticated attire and accessories. Naturally, for Myne, she sees an excellent opportunity for profit.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen', b'Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season']
animeCharacters	[b'Myne', b'Lutz', b'Benno', b'Ferdinand', b'Gunther', b'Otto', b'Ralph', b'Eva', b'Mark', b'Carla']
animeVoices	[b'\nIguchi, Yuka\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nKoyama, Tsuyoshi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nTachibana, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHongou, Mitsuru\n\nDirector\n\n', b'\nKunisawa, Mariko\n\nScript\n\n', b'\nAmada, Toshiki\n\nBackground Art\n\n', b'\nKawasaki, Yoshiki\n\nAssistant Director\n\n']
