animeTitle	b'Maison Ikkoku: Bangai-hen - Ikkokujima Nanpa Shimatsuki'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	1867
animeRank	
animePopularity	
animeDescription	"b""Yotsuya and Ichinose are enjoying a hot afternoon when they recall the time that the tenants of Ikkoku-kan and Mitaka go off on a cruise to party hard aboard Mitaka's new boat; however, the boat falls apart, and everyone is shipwrecked on a deserted island. With everyone up to their usual antics and shenanigans, what can happen in such a desolate place?"""
animeRelated	[b'Maison Ikkoku', b'Maison Ikkoku: Shiki Utsuriyuku Kisetsu no Naka de']
animeCharacters	[b'Otonashi, Kyouko', b'Godai, Yuusaku', b'Yotsuya', b'Roppongi, Akemi', b'Ichinose, Hanae', b'Ichinose, Kentarou', b'Mitaka, Shun', b'Souichirou']
animeVoices	[b'\nShimamoto, Sumi\nJapanese\n', b'\nFutamata, Issei\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nMita, Yuuko\nJapanese\n', b'\nAoki, Kazuyo\nJapanese\n', b'\nSakamoto, Chika\nJapanese\n', b'\nKamiya, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaito, Yuki\n\nTheme Song Performance\n\n', b'\nTakahashi, Rumiko\n\nOriginal Creator\n\n', b'\nIwasa, Tadashi\n\nBackground Art\n\n']
