animeTitle	b'Grenadier: Hohoemi no Senshi Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	1833
animeRank	
animePopularity	
animeDescription	"b'These the DVD extras, including Several omake and a ""making of"" episode.'"
animeRelated	[b'Grenadier: Hohoemi no Senshi']
animeCharacters	[b'Tendou, Rushuna', b'Kojima, Yajirou', b'Kurenai, Mikan', b'Kurenai, Touka', b'Aizen, Teppa', b'Hakubi, Shinnoshin']
animeVoices	[b'\nTakahashi, Mikako\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nKosuge, Mami\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nYao, Kazuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaise, Sosuke\n\nOriginal Creator\n\n']
