animeTitle	b'Vie Durant'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	4.86
animeUsers	227
animeRank	
animePopularity	
animeDescription	"b'The Antarctic thaws and it is an era when most of the land has been submerged in water. The extinction of Mankind already draws near. Mankind who were born from Adam and Eve, were now deteriorating as they repeatedly get cloned from generation to generation. Things essential for the survival of living things were lost.\n\nEven so, the ones remaining cling on to survive...\n\n""We should get what we need for survival from something else...!""\n\nAnd so, a mere small group of humans began a new life upon the surface of water, exhausting the resources of each and every other living thing to survive. In the end, they discover people who posess a huge quantity of things necessary for survival.\n\nThe young men who posessed such things continues their journey even today, to escape from those who were pursuing them. They just wanted to find that something somewhere. They were seeking for the one and only ""help"" there was... \n\n(Source: AnimeNfo)'"
animeRelated	[]
animeCharacters	[b'Di', b'Ei', b'Harris']
animeVoices	[b'\nSakurai, Takahiro\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKikuchi, Kouichi\n\nProducer\n\n', b'\nNegishi, Hiroshi\n\nDirector\n\n', b'\nGouda, Hozumi\n\nSound Director\n\n', b'\nKouno, Takamitsu\n\nScript\n\n']
