animeTitle	b'Cinderella Girls Gekijou: Climax Season'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	1276
animeRank	
animePopularity	
animeDescription	b'Fourth season of Cinderella Girls Gekijou. '
animeRelated	[b'Cinderella Girls Gekijou', b'Cinderella Girls Gekijou 3rd Season', b'Cinderella Girls Gekijou: Kayou Cinderella Theater 4th Season', b'Cinderella Girls Gekijou: Extra Stage']
animeCharacters	[b'Oikawa, Shizuku', b'Hori, Yuuko', b'Yamato, Aki', b'Nanjou, Hikaru', b'Shiragiku, Hotaru', b'Takafuji, Kako', b'Kurosaki, Chitose', b'Shirayuki, Chiyo', b'Pinyakorata', b'Kita, Hinako']
animeVoices	[b'\nAmano, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMankyuu\n\nDirector, Series Composition\n\n', b'\nFuruya, Yuuji\n\nSound Effects\n\n']
