animeTitle	b'Samurai Spirits: Haten Gouma no Shou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.39
animeUsers	1533
animeRank	
animePopularity	
animeDescription	b'One hundred years after their deaths, six legendary holy warriors are reborn to seek justice against the former comrade who betrayed them into the hands of an evil god! The six warriors search the feudal province of Edo questing for the last Saint Soldier, Haohmaru, and their sworn nemesis Shirou Amakusa. Will the followers of the divine light triumph over the forces of darkness, or is history destined to repeat itself? Before their hundred-year journey has ended, six samurai will prove that the only thing stronger than their holy blades is the steel of their wills!\n\n(Source: AniDB)'
animeRelated	[b'Samurai Spirits 2: Asura Zanmaden', b'Nakoruru: Ano Hito kara no Okurimono']
animeCharacters	[b'Haohmaru', b'Shiro, Amakusa', b'Nakoruru', b'D. Weller, Galford', b'Christine de Colde, Charlotte', b'Hattori, Hanzo']
animeVoices	[b'\nKatori, Shingo\nJapanese\n', b'\nDaiki, Yuu\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nAono, Takeshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiodori, Hiroshi\n\nDirector\n\n', b'\nOobari, Masami\n\nKey Animation\n\n', b'\nTagashira, Shinobu\n\nAnimation Check\n\n', b'\nIwakura, Kazunori\n\nCharacter Design\n\n']
