animeTitle	b'Hyakka Ryouran: Samurai After'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	6797
animeRank	
animePopularity	
animeDescription	b'OVA bundled with Ni\xce\xb8 Art Works Vol. 2, featuring a new character named Kagekatsu Uesugi.'
animeRelated	[b'Hyakka Ryouran: Samurai Bride', b'Hyakka Ryouran: Samurai After Specials']
animeCharacters	"[b'Yagyuu, Juubei', b'Sanada, Yukimura', b'Yagyuu, Muneakira', b'Tokugawa, Sen', b'Uesugi, Kagekatsu', b'Naoe, Kanetsugu', b'Yagyuu, Gisen', b'Gotou, Matabei', b""D'Artagnan, Charles"", b'Maeda, Keiji']"
animeVoices	[b'\nYuuki, Aoi\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOokubo, Masahiro\n\nScript\n\n', b'\nKatou, Tatsuya\n\nMusic\n\n', b'\nHigashi, Junichi\n\nArt Director\n\n']
