animeTitle	b'Kakkou no Iinazuke'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'16-year-old super-studier Nagi Umino, second-year student at the Meguro River Academy high school, was switched at birth. On his way to a dinner to meet his birth parents, he accidentally meets the brash, outspoken, Erika Amano, who is determined to make Nagi her fake boyfriend as she never wants to actually marry. But once Nagi makes it to dinner, he finds his parents have decided to resolve the hospital switch by conveniently having him marry the daughter his birth parents raised...who turns out to be none other than Erika herself!\n\n(Source: Kodansha USA)'
animeRelated	[b'Kakkou no Iinazuke']
animeCharacters	[b'Amano, Erika', b'Umino, Nagi', b'Segawa, Hiro']
animeVoices	[b'\nKitou, Akari\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nTouyama, Nao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkagi, Hiroaki\n\nDirector\n\n', b'\nShirahata, Yoshiyuki\n\nDirector\n\n', b'\nYoshikawa, Miki\n\nOriginal Creator\n\n', b'\nTakano, Aya\n\nCharacter Design\n\n']
