animeTitle	Boku no Yayoi-san
animeType	OVA
animeNumEpisode	2
releaseDate	2015-02-27 00:00:00
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	2192
animeRank	
animePopularity	6666
animeDescription	"It has been five years since Hiro's older brother passed away, and during those years, he has been living with his brother's widow, Yayoi. Fast forward to the present, Hiro's feelings for Yayoi are brighter than ever.

Will he be able to confess his feelings toward her? Will Yayoi be able to reciprocate said feelings?

(Source: MU, edited)"
animeRelated	['Boku no Yayoi-san', 'Boku no Yayoi-san 2']
animeCharacters	['Nijihara, Yayoi']
animeVoices	[]
animeStaff	[['Tsukino, Jyogi', 'Original Creator']]
