animeTitle	Kisaku
animeType	OVA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	962
animeRank	
animePopularity	8454
animeDescription	Kisaku, professional letch and all-purpose pervert, is the best when it comes to blackmailing the local women into performing lurid sex acts. While quality is preferable over quantity, Kisaku has some plans for both.
animeRelated	['Shusaku', 'Isaku', 'Isaku: Respect', 'Kisaku Spirit']
animeCharacters	['Itou, Kisaku']
animeVoices	['Tsuji, Shinpachi']
animeStaff	[['Yokoyama, Hiromi', 'Director, Episode Director'], ['Takahashi, Takeo', 'Storyboard'], ['ELF Corporation', 'Original Creator']]
