animeTitle	b'Kisaku'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	962
animeRank	
animePopularity	
animeDescription	b'Kisaku, professional letch and all-purpose pervert, is the best when it comes to blackmailing the local women into performing lurid sex acts. While quality is preferable over quantity, Kisaku has some plans for both.'
animeRelated	[b'Shusaku', b'Isaku', b'Isaku: Respect', b'Kisaku Spirit']
animeCharacters	[b'Itou, Kisaku']
animeVoices	[b'\nTsuji, Shinpachi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Hiromi\n\nDirector, Episode Director\n\n', b'\nTakahashi, Takeo\n\nStoryboard\n\n', b'\nELF Corporation\n\nOriginal Creator\n\n']
