animeTitle	b'Triage X'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	54142
animeRank	
animePopularity	
animeDescription	"b""In a deadly terrorist attack, Arashi Mikami narrowly escapes death but loses everything in the process, including his family and best friend. However, the surgeon that rescues him is far from just an ordinary doctor\xe2\x80\x94he commands a strike team known as Black Label whose task is to exterminate deadly criminals who have fallen too far. Filled with a new determination, Arashi joins the ranks of the vigilante organization.\n\nBlack Label's targets are aplenty, as evil scum lurks everywhere\xe2\x80\x94dangerous arms dealers, corrupt politicians, and shady gangsters all find themselves hunted by the extermination team. Although haunted by their dark and sinister past, all of the hunters are highly skilled at slaying their targets. In spite of the perilous lives the members live, Arashi and the gorgeous ladies surrounding him still manage to get caught up in a variety of sultry moments and racy hijinks. Though they face strong opposition, nothing can stop Black Label's objective of cleansing the world of ghastly evil.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Triage X', b'Triage X: Recollection XOXO']
animeCharacters	[b'Hitsugi, Sayo', b'Kiba, Mikoto', b'Mikami, Arashi', b'Sagiri, Yuuko', b'Nashida, Oriha', b'Tsurugi, Miki', b'Hizaki, Chikage', b'Komine, Youko', b'Winchester, Fiona Ran', b'Goryuu']
animeVoices	[b'\nShiraishi, Ryouko\nJapanese\n', b'\nKondou, Yui\nJapanese\n', b'\nAkabane, Kenji\nJapanese\n', b'\nOno, Fuyuka\nJapanese\n', b'\nSatou, Amina\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nKokuryu, Sachi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakami, Akio\n\nDirector, Storyboard, Chief Animation Director, Key Animation, Character Design\n\n', b'\nKato, Takao\n\nDirector\n\n', b'\nHamano, Takatoshi\n\nSound Director\n\n', b'\nTakahashi, Hideya\n\nEpisode Director, Storyboard\n\n']
