animeTitle	b'PS3\xc2\xae no Tsukai Kata: feat.Peeping Life'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Collaboration of Peeping Life and PS3. A DVD containing 6 PS3 related Peeping Life episodes was given out at the 2010 Tokyo Game show.'
animeRelated	[b'Peeping Life: The Perfect Evolution', b'Peeping Life: The Perfect Evolution Specials']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
