animeTitle	Kara no Kyoukai Remix: Gate of Seventh Heaven
animeType	Movie
animeNumEpisode	1
releaseDate	2009-03-14 00:00:00
endDate	
animeNumMembers	41934
animeScore	7.58
animeUsers	17472
animeRank	1372
animePopularity	2725
animeDescription	"In August of 1995, Mikiya Kokutou meets a young kimono-clad woman named Shiki Ryougi. When he finds out that they go to the same school, he attempts to befriend her. Though her upbringing is unconventional and she herself is strange, Mikiya is not deterred, and Shiki gradually opens up to him. But Mikiya's life will be changed forever by this simple meeting, and in ways that he never imagined, as he begins to see a deadly side to his new friend...

[Written by MAL Rewrite]"
animeRelated	['Kara no Kyoukai: The Garden of Sinners', 'Kara no Kyoukai 1: Fukan Fuukei', 'Kara no Kyoukai 2: Satsujin Kousatsu (Zen)', 'Kara no Kyoukai 3: Tsuukaku Zanryuu', 'Kara no Kyoukai 4: Garan no Dou', 'Kara no Kyoukai 5: Mujun Rasen', 'Kara no Kyoukai 6: Boukyaku Rokuon']
animeCharacters	['Ryougi, Shiki', 'Aozaki, Touko', 'Kokutou, Mikiya', 'Kokutou, Azaka', 'Araya, Souren', 'Enjou, Tomoe']
animeVoices	[]
animeStaff	[['Hiramatsu, Masaki', 'Script'], ['Kajiura, Yuki', 'Theme Song Lyrics, Theme Song Arrangement, Theme Song Composition'], ['Nasu, Kinoko', 'Original Creator'], ['Kalafina', 'Inserted Song Performance']]
