animeTitle	b'Vicious'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.83
animeUsers	697
animeRank	
animePopularity	
animeDescription	b'Angela, a beautiful young woman, is trapped in a loveless existence. Hate is the only word to describe her feelings for her cold-blooded father who forces himself on the family maid, Bridget. However, along with her budding adolescence she finds lust and love with John, the Butler.\n\n(Source: AniDB)'
animeRelated	[b'Vicious']
animeCharacters	[b'Angela']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKagesaki, Yuna\n\nOriginal Creator\n\n']
