animeTitle	Top wo Nerae 2! Kagaku Kouza
animeType	Special
animeNumEpisode	3
releaseDate	2012-06-22 00:00:00
endDate	
animeNumMembers	
animeScore	5.43
animeUsers	414
animeRank	
animePopularity	10027
animeDescription	"Similar to the Gunbuster! Science Lesson these are short ""omake"" bonus features bundled on the Blu-ray Box Complete Edition of the Top wo Nerae 2! Diebuster.

Each short lasts around three minutes, and features super deformed versions of Nono, Lal`C Melk Mark and the Dix-Neuf explaining the various scientific aspects of the series. "
animeRelated	['Top wo Nerae 2! Diebuster']
animeCharacters	"['Nono', ""Melk Mark, Lal'C""]"
animeVoices	[]
animeStaff	[]
