animeTitle	Pokemon Movie 20: Kimi ni Kimeta!
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	28070
animeRank	
animePopularity	2674
animeDescription	"The film's plot tells the story of how Satoshi and Pikachu came to know each other. Pikachu was not cooperative toward Satoshi, but Satoshi only wanted to be friends with Pikachu. On the day they set out from Masara Town, both of them saw a Ho-Oh flying and made a vow to someday go and meet it.

(Source: ANN, edited)
"
animeRelated	['Gekijouban Pocket Monsters: Kimi ni Kimeta!', 'Pokemon', 'Pokemon Movie 21: Minna no Monogatari']
animeCharacters	['Pikachu', 'Satoshi', 'Lucario', 'Souji', 'Marshadow', 'Makoto', 'Kojirou', 'Musashi', 'Nyarth', 'Ookido, Yukinari']
animeVoices	['Ootani, Ikue', 'Matsumoto, Rica', 'Furushima, Kiyotaka', 'Hongo, Kanata', 'Yamadera, Kouichi', 'Satou, Shiori', 'Miki, Shinichiro', 'Hayashibara, Megumi', 'Inuyama, Inuko', 'Ishizuka, Unshou']
animeStaff	[['Yuyama, Kunihiko', 'Director, Storyboard'], ['Mima, Masafumi', 'Sound Director'], ['Torii, Kiyomi', 'Episode Director'], ['Shimura, Jouji', 'Episode Director']]
