animeTitle	b'Nihonbashi Koukashita R Keikaku'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	1989
animeRank	
animePopularity	
animeDescription	"b""Music video for Jin's seventh published song, created for IA Project's compilation album IA/01 -BIRTH-."""
animeRelated	[b'World Calling']
animeCharacters	[b'IA']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHosogane, Takuya\n\nDirector\n\n', b'\nJin\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement\n\n', b'\nIA\n\nTheme Song Performance\n\n', b'\nAkasaka, Aka\n\nOriginal Character Design\n\n']
