animeTitle	b'Zhu Zhu Xia: Fan Wai - Pin Zhuang Tegong Dui'
animeType	b'ONA'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The first web-season of G.G. Bond, episodes were later televised on a select few TV channels.\n\nThis season is meant to be more educational than the main series line. Each episode focuses on 1 country as the cast travels the world solving riddles while learning about the culture. And of course, fighting crime while at it.'
animeRelated	[b'Zhu Zhu Xia: Meng Xiang Shou Wei Zhe', b'Zhu Zhu Xia: Fan Wai - Zhi Huanqiu Riji']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
