animeTitle	Kaze no Shoujo Emily
animeType	TV
animeNumEpisode	26
releaseDate	2007-04-07 00:00:00
endDate	2007-09-29 00:00:00
animeNumMembers	6166
animeScore	7.39
animeUsers	1975
animeRank	2021
animePopularity	6432
animeDescription	"Based on the Emily of New Moon novel by Lucy Maud Montgomery. Emily is an orphan who gets sent to live with her relatives on Prince Edward Island, after her father dies. In New Moon she lives with her Aunt Elizabeth, Aunt Laura, and Cousin Jimmy, and learns to adapt with the help of her imagination and new friends. 

(Source: ANN)
"
animeRelated	[]
animeCharacters	['Byrd Starr, Emily', 'Miller, Perry', 'Murray, Elizabeth', 'Kent, Teddy', 'Burnley, Ilse', 'Murray, Jimmy', 'Murray, Laura']
animeVoices	['Kawakami, Tomoko', 'Okamura, Akemi', 'Fujita, Toshiko', 'Miyata, Kouki', 'Kojima, Sachiko', 'Naya, Rokurou', 'Ikeda, Masako']
animeStaff	[['Kosaka, Harume', 'Director'], ['Koyama, Satoru', 'Sound Director'], ['Kaburagi, Hiro', 'Episode Director'], ['Nigorikawa, Atsushi', 'Episode Director, Storyboard']]
