animeTitle	Battle Break
animeType	ONA
animeNumEpisode	1
releaseDate	2011-12-17 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13724
animeDescription	"Based on Bandai's trading figure battle game.

The story of Battle Break is set 100 years into the future, when four superpowers - Earth's mechanized Empire, the fused hybrid beast/human resistance fighters of Gaia, the genetically engineered creatures of Coeurl, and the galactic Alien alliance - clash in the solar system.

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
