animeTitle	Mujintou Monogatari XX
animeType	OVA
animeNumEpisode	4
releaseDate	1999-12-10 00:00:00
endDate	2000-06-23 00:00:00
animeNumMembers	1120
animeScore	5.32
animeUsers	328
animeRank	
animePopularity	10857
animeDescription	This time around, nine survivors end up stranded on an island. A mystery explosion happens on the Island in a laboratory. Aoi and Shiori are amongst the survivors of six girls and three men. They are all isolated and stranded with no means of communication. These girls find out that the purpose of the laboratory is to transplant one's thoughts and emotions into the body of a victim. No one has come to rescue them and the beautiful girls are attacked one by one as they struggle for survival.
animeRelated	['Mujintou Monogatari X']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
