animeTitle	Kikansha Yaemon
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15654
animeDescription	Animated 3D movie based on a bestseller picture book by Agawa Hiroyuki, illustrated by Okabe Fuyuhiko and published in 1959 by Iwanami Shoten Publishing.
animeRelated	['Kikansha Yaemon: D51 no Daibouken']
animeCharacters	['Yaemon']
animeVoices	['Chii, Takeo']
animeStaff	[['Koyama, Takao', 'Script'], ['Takaki, Hiroshi', 'Music']]
