animeTitle	b'Gurazeni'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	3755
animeRank	
animePopularity	
animeDescription	"b""This is the story of Natsunosuke Honda, a pro baseball player\xe2\x80\x94a relief pitcher who has been playing pro in a team called Spiders for 8 years. The team operates as a highly-stratified society, where the player's performance determines his annual salary. Natsunosuke is one of the highest paid players in the game. He measures how good players are by how much money they make, and he intends to be on top and stay there, and as such is always looking for players to challenge and does everything to insure that he is better than they are.\n\n(Source: MAL News)"""
animeRelated	[b'Gurazeni', b'Gurazeni Season 2']
animeCharacters	[b'Bonda, Natsunosuke', b'Okita', b'Manda', b'Kitamura', b'Toukou, Junji', b'Yoshiki', b'Sekiya, Masamitsu', b'Misato', b'Tominaga', b'Degawa']
animeVoices	[b'\nOchiai, Fukushi\nJapanese\n', b'\nNose, Ikuji\nJapanese\n', b'\nHirose, Jun\nJapanese\n', b'\nKawada, Shinji\nJapanese\n', b'\nInada, Tetsu\nJapanese\n', b'\nYamamoto, Kanehira\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nTakahashi, Shinya\nJapanese\n', b'\nNakamura, Kazumasa\nJapanese\n', b'\nKoyanagi, Motoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Ayumu\n\nDirector\n\n', b'\nTsujitani, Kouji\n\nSound Director\n\n', b'\nTakayashiki, Hideo\n\nScript, Series Composition\n\n', b'\nSaito, Noriaki\n\nStoryboard\n\n']
