animeTitle	b'Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	7051
animeRank	
animePopularity	
animeDescription	"b""Set during the Inter High Championships, Shohoku take on Tsukubu, one of this year's dark horses. It's a clash of acquaintances as Anzai will face his former student which is now the coach of Tsukubu, while Akagi & Kogure meet Godai their former classmate and Tsukubu's captain. Finally Sakuragi is irked by the presence of Nango, Tsukubu's center, who vies for Haruko's attention.\n\n(Source: ANN)"""
animeRelated	[b'Slam Dunk']
animeCharacters	[b'Sakuragi, Hanamichi', b'Mitsui, Hisashi', b'Rukawa, Kaede', b'Miyagi, Ryouta', b'Akagi, Takenori', b'Mito, Youhei', b'Akagi, Haruko', b'Anzai, Mitsuyoshi', b'Maki, Shinichi', b'Kogure, Kiminobu']
animeVoices	[b'\nKusao, Takeshi\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nYanada, Kiyoyuki\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nEgawa, Hisao\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWANDS\n\nTheme Song Performance\n\n', b'\nInoue, Takehiko\n\nOriginal Creator\n\n', b'\nHosoda, Mamoru\n\nKey Animation\n\n', b'\nKagami, Takahiro\n\nAssistant Animation Director\n\n']
