animeTitle	b'Terra Formars: Bugs 2-hen'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	18334
animeRank	
animePopularity	
animeDescription	b'Adaptation of the Bugs 2 arc of the manga.'
animeRelated	[b'Terra Formars']
animeCharacters	[b'Komachi, Shoukichi', b'Thien', b'Davis, Donatello K.', b'Akita, Nanao', b'Hiruma, Ichirou', b'Lee, God', b'Bergsmuller, Redon', b'Blight, Toshio', b'Snorresson, Luke', b'Goodman, Gerald']
animeVoices	[b'\nKiuchi, Hidenobu\nJapanese\n', b'\nHashizume, Tomohisa\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nSakurai, Tooru\nJapanese\n', b'\nUeda, Youji\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHamasaki, Hiroshi\n\nDirector, Storyboard\n\n', b'\nYamaguchi, Takayuki\n\nSound Director\n\n', b'\nOzaki, Takaharu\n\nAssistant Director\n\n', b'\nYasukawa, Shougo\n\nSeries Composition\n\n']
