animeTitle	Motto! Majime ni Fumajime Kaiketsu Zorori
animeType	TV
animeNumEpisode	25
releaseDate	2020-04-05 00:00:00
endDate	2020-11-08 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12144
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Majime ni Fumajime Kaiketsu Zorori', 'Kaiketsu Zorori Movie: ZZ no Himitsu', 'Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season']
animeCharacters	['Zorori', 'Ishishi', 'Noshishi', 'Beat']
animeVoices	[]
animeStaff	[['Ogata, Takahide', 'Director'], ['Tanaka, Kouhei', 'Music'], ['Tomioka, Atsuhiro', 'Series Composition'], ['Funakoshi, Hideyuki', 'Character Design']]
