animeTitle	b'Gintama.: Porori-hen'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	8.53
animeUsers	75816
animeRank	
animePopularity	
animeDescription	b'Following the grim events of Iga, Kokujou Island, Rakuyou, and multiple fruitless confrontations with the Tenshouin Naraku and Tendoshuu, Gintama.: Porori-hen takes its viewers on a trip down memory lane to when Yorozuya were mostly doing what they did best\xe2\x80\x94odd jobs. The great space hunter Umibouzu has returned to Edo and is livid when he finds out that his daughter Kagura has a boyfriend. He blames Gintoki for being an incompetent guardian, but has the time finally come for him to let go of his daughter?\n\nBack with shameless parodies, risqu\xc3\xa9 humor, and lively camaraderie, Gintoki, Kagura, and Shinpachi are faced with unforeseen situations that manage to be both hilarious and emotionally stirring.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Gintama', b'Gintama.', b'Yinhun x He Wei Dao', b'Gintama.: Shirogane no Tamashii-hen']
animeCharacters	[b'Sakata, Gintoki', b'Kagura', b'Shimura, Shinpachi', b'Katsura, Kotarou', b'Hijikata, Toushirou', b'Okita, Sougo', b'Tsukuyo', b'Hasegawa, Taizou', b'Elizabeth', b'Kondou, Isao']
animeVoices	[b'\nSugita, Tomokazu\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nChiba, Susumu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujita, Youichi\n\nDirector\n\n', b'\nMiyawaki, Chizuru\n\nDirector\n\n', b'\nTakamatsu, Shinji\n\nSound Director\n\n', b'\nMinami, Yasuhiro\n\nEpisode Director, Storyboard\n\n']
