animeTitle	b'Karrimor Mountain Club 2'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""The second season of animated commercials produced by Karrimor Japan to promote their Mountain Club line of hiking rucksacks and explain their various features. In this season, we follow Camilo's sister Caroline, as she ventures into the great outdoors with the help of Dr. Bird."""
animeRelated	[b'Karrimor Mountain Club']
animeCharacters	[b'Caroline', b'Dr. Bird', b'Camilo']
animeVoices	[b'\nKitamura, Eri\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatayama, Takuto\n\nKey Animation, Character Design\n\n']
