animeTitle	b'Kamisama Dolls'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	27986
animeRank	
animePopularity	
animeDescription	b'Kyouhei, after moving away to Tokyo from his old town to get away from the events that happened, is on a goukon with his friends, including his old neighbor, Shiba. After drinking for a whole night, he and Shiba discover a dead, bloody body in the elevator. He is told by his younger sister, Utao with her Kamisama Doll, that Aki, an old friend, and his Doll are the culprits responsible. '
animeRelated	[b'Kamisama Dolls', b'Kamisama Dolls Specials']
animeCharacters	[b'Kuga, Aki', b'Kuga, Utao', b'Kuga, Kyouhei', b'Shiba, Hibino', b'Hyuuga, Mahiru', b'Karahari, Kuuko', b'Hyuuga, Koushirou', b'Somaki, Moyako', b'Karahari, Kyousuke', b'Somaki, Yurako']
animeVoices	[b'\nKimura, Ryouhei\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nMurase, Katsuki\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nKirimoto, Takuya\nJapanese\n', b'\nYamaguchi, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKishi, Seiji\n\nDirector, Sound Director\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nKosaka, Harume\n\nEpisode Director\n\n', b'\nNamura, Hidetoshi\n\nEpisode Director, Key Animation\n\n']
