animeTitle	b'Natural'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.95
animeUsers	682
animeRank	
animePopularity	
animeDescription	"b""Rumor's spreading of a hot new couple on campus! A professor is giving the sexy swim star some very special lessons. And this teacher's pet is hot to trot and learning all kinds of new tricks! """
animeRelated	[b'Natural: Mi mo Kokoro mo', b'Natural: Another']
animeCharacters	[b'Misawa, Chitose', b'Shimotsuki, Haruhiko', b'Dean', b'Tagami, Itsuki', b'President', b'Akagi', b'Kawada, Hotori', b'Misawa, Mariko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKageyama, Shigenori\n\nScript, Screenplay\n\n', b'\nAwai, Shigeki\n\nAnimation Director\n\n', b'\nFairytale\n\nOriginal Creator\n\n', b'\nTokiwa, Shouji\n\nArt Director\n\n']
