animeTitle	Armed Blue Gunvolt
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	1986
animeRank	
animePopularity	5983
animeDescription	"In the near future, there are people with special power called Sevens. It seems like the country has maintained peace by a company called Sumeragi Group, but they are the one who captured the people with the special power by force and did inhumane experiments. Gunvolt, the main character who has the power of Sevens, used to be in Feather, a resistant group who fought against the Sumeragi Group. The story begins with meeting the heroine, Sian.

(Source: MAL News)"
animeRelated	[]
animeCharacters	['Gunvolt', 'Morpho', 'Cyan', 'Tsukuyomi, Shiden']
animeVoices	['Ishikawa, Kaito', 'Sakuragawa, Megu', 'Murase, Ayumu']
animeStaff	[['Odaka, Yoshinori', 'Producer, Director, Storyboard'], ['Murakoshi, Shigeru', 'Script'], ['Sakuragawa, Megu', 'Inserted Song Performance'], ['Aihara, Satoshi', 'Editing']]
