animeTitle	b'Panchira Teacher'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.37
animeUsers	3869
animeRank	
animePopularity	
animeDescription	"b""An ordinary school teacher is in an VERY oversexed world. When one of the students nearly rape her during class, she escapes, but the guy is still on her trail. Other guys try to get some action too as well, but then the guy from earlier succeeds in chronically raping her, but she could be able to recover, but the rapist's karma could also turn bad again.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Natsukawa, Machiko', b'Iizuka, Mika']
animeVoices	[b'\nHase, Yurina\nJapanese\n', b'\nImai, Asami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkesawa, Hisashi\n\nDirector, Storyboard\n\n', b'\nMizuno, Kazunori\n\nDirector, Episode Director, Storyboard\n\n', b'\nKaneko, Hiraku\n\nAnimation Director\n\n', b'\nYamashita, Hiroyuki\n\nIn-Between Animation\n\n']
