animeTitle	Parasite Dolls
animeType	OVA
animeNumEpisode	3
releaseDate	2003-05-22 00:00:00
endDate	2003-07-24 00:00:00
animeNumMembers	14628
animeScore	6.55
animeUsers	4561
animeRank	5845
animePopularity	4551
animeDescription	"A secret unit of the AD Police, known as Branch, specializes in crimes involving humanoid robots called 'Boomers'. Branch officer Buzz must cope with having a Boomer for a partner, while officer Michaelson finds the line between human and robot to be a thin one. Together they serve to protect a world that is slowly deconstructing around them. Set in the Bubblegum Crisis universe. 

(Source: ANN)"
animeRelated	['A.D. Police (TV)']
animeCharacters	['Nikvest, Basil', 'Kimball, Rod', 'Michaelson, Reiko', 'Lynch, Elza', 'Myers, Bill']
animeVoices	['Inoue, Kazuhiko', 'Uchida, Soumei', 'Okamura, Akemi', 'Inoue, Kikuko', 'Furukawa, Toshio']
animeStaff	[['Nakazawa, Kazuto', 'Director, Script, Key Animation'], ['Yoshinaga, Naoyuki', 'Director'], ['Konaka, Chiaki', 'Script, Series Composition'], ['Onda, Naoyuki', 'Animation Director']]
