animeTitle	Chuldong! Super Wings 2
animeType	TV
animeNumEpisode	52
releaseDate	2017-04-01 00:00:00
endDate	2017-12-30 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16057
animeDescription	The second season of Chuldong! Super Wings. One major change in the story is that uncle Jimbo has retired to travel the world and his niece, Sky, takes over being the main traffic controller for the airport.
animeRelated	['Chuldong! Super Wings', 'Chuldong! Super Wings 3']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
