animeTitle	b'Gugure! Kokkuri-san Specials'
animeType	b'Special'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	3863
animeRank	
animePopularity	
animeDescription	b'Short episodes included with the Blu-ray/DVD volumes. '
animeRelated	[b'Gugure! Kokkuri-san']
animeCharacters	[b'Ichimatsu, Kohina', b'Kokkuri-san', b'Inugami', b'Shigaraki']
animeVoices	[b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMasuda, Toshihiko\n\nKey Animation\n\n', b'\nEndou, Midori\n\nOriginal Character Design, Original Creator\n\n']
