animeTitle	b'Frame Arms Girl Movie: Kyakkya Ufufu na Wonderland'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	411
animeRank	
animePopularity	
animeDescription	b'A compilation movie of the TV series containing a newly added footage.'
animeRelated	[b'Frame Arms Girl']
animeCharacters	[b'Baselard', b'Gennai, Ao', b'Gourai', b'Jinrai', b'Architect', b'Materia, Shiro', b'Materia, Kuro', b'Stylet', b'Hresvelgr', b'Kotobuki, Bukiko']
animeVoices	[b'\nNagae, Rika\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nKaho, Narumi\nJapanese\n', b'\nKabayama, Minami\nJapanese\n', b'\nYamamura, Hibiku\nJapanese\n', b'\nYamazaki, Erii\nJapanese\n', b'\nAyase, Yuu\nJapanese\n', b'\nIzawa, Kanomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagae, Rika\n\nTheme Song Performance\n\n', b'\nAyase, Yuu\n\nTheme Song Performance\n\n', b'\nKaho, Narumi\n\nTheme Song Performance\n\n', b'\nShimada, Humikane\n\nMechanical Design\n\n']
