animeTitle	UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	3834
animeRank	
animePopularity	5587
animeDescription	"Valkyrie, Kazuto, Akina, Hydra, and friends are back for more when the Key of time suddenly appears along with many other mysterious happenings. All seemed to be linked to a person named ""Valkyrie Ghost"" whose only goal is stealing Kazuto for herself. As they team up against this seeming unbeatable foe they dig deeper into the mysterious past of Valkyrie's home planet, Valhalla.

(Source: ANN)"
animeRelated	['UFO Princess Valkyrie', 'UFO Princess Valkyrie 3: Seiresetsu no Hanayome']
animeCharacters	['Valkyrie', 'Sanada', 'Valkyrie Ghost', 'Tokino, Kazuto', 'Hydra', 'Laine', 'Chorus', 'Akidra', 'Wakitani, Aiko', 'Shirokenhaimu']
animeVoices	['Ogata, Megumi', 'Tanaka, Rie', 'Suzumura, Kenichi', 'Kuwashima, Houko']
animeStaff	[['Iwasaki, Tarou', 'Episode Director, Storyboard'], ['Tanaka, Rie', 'Theme Song Performance'], ['Chiba, Saeko', 'Theme Song Performance'], ['Hinata, Megumi', 'Theme Song Performance, Theme Song Lyrics, Theme Song Composition']]
