animeTitle	b'Di Gi Charat Tsuyu Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	645
animeRank	
animePopularity	
animeDescription	"b""Di Gi Charat (call her Dejiko for short) and Petit Charat (the cute little charat) come down to Earth, where they want to be idols, or something like that. Rabi~en~Rose (a random girl with bunny ears) decides they're in her way of becoming an idol herself. They all end up working at Gamers, where various otaku, children, and humanoid fingers walk in and act like morons.\n\nContains:\nGema no Sumika\nTsusode shiu Engekidan (ii ne!)\n\n(Source: AniDB)"""
animeRelated	[b'Di Gi Charat']
animeCharacters	[b'Di Gi Charat', b'Petit Charat', b'Usada, Hikaru', b'Analogue III, Pyocola', b'Schweitzer, Ky', b'Erhard, Coo', b'Heisenberg, Rik']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKoge-Donbo*\n\nOriginal Creator\n\n']
