animeTitle	b'Youjo Senki: Sabaku no Pasta Daisakusen'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.39
animeUsers	15807
animeRank	
animePopularity	
animeDescription	b'The 203rd Air Mage Battalion led by Tanya is forced to fight in the southern desert, the front line. In an effort to provide some food for the harsh conditions, Colonel Rerugen sent dried pasta to the battlefield. Will Tanya and the others be able to eat the delicious pasta under the conditions of water shortage?\n\n(Source: AniDB)'
animeRelated	[b'Youjo Senki', b'Youjo Senki Movie']
animeCharacters	[b'Degurechaff, Tanya', b'Serebryakova, Viktoriya Ivanovna', b'von Zettour, Hans', b'von Lergen, Erich', b'Weiss, Matheus Johann', b'Koenig, Wilibald', b'Grantz, Warren', b'de Lugo, Pierre-Michel', b'von Ugar, Maximilian Johann', b'Bientot, Severin']
animeVoices	[b'\nYuuki, Aoi\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHamano, Daiki\nJapanese\n', b'\nKasama, Jun\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nHashi, Takaya\nJapanese\n', b'\nAkagi, Susumu\nJapanese\n', b'\nKoyanagi, Ryoukan\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUemura, Yutaka\n\nDirector, Storyboard\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nIhara, Kenta\n\nScript\n\n', b'\nZen, Carlo\n\nOriginal Creator\n\n']
