animeTitle	b'Idol Time PriPara'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	1179
animeRank	
animePopularity	
animeDescription	b'The story focuses on Yui, a girl who lives in the town of Paparajuku, and who dreams of being an idol, even if she realizes that being an idol is next to impossible for her. Her friends often remark on how much she dreams about it. But then, the PriPara idol theme park opens in her town, and that an idol named Laala is coming to town from Parajuku, which only makes Yui dream even bigger. The new PriPara theme park has been updated with new concepts. However, due to a system error, Laala is no longer able to PriPara Change.\n\n(Source: ANN)'
animeRelated	[b'PriPara', b'', b'PriPara & Kiratto Pri\xe2\x98\x86chan Movie: Kirakira Memorial Live']
animeCharacters	[b'Manaka, Laala', b'Yumekawa, Yui', b'Nijiro, Nino', b'Kouda, Michiru', b'Houjou, Sophie', b'Minami, Mirei', b'Vocaldoll, Falulu', b'Shikyouin, Hibiki', b'West, Leona', b'Ageha, Mia']
animeVoices	[b'\nAkaneya, Himika\nJapanese\n', b'\nDate, Arisa\nJapanese\n', b'\nTaichi, You\nJapanese\n', b'\nYamada, Yuina\nJapanese\n', b'\nKubota, Miyu\nJapanese\n', b'\nSerizawa, Yuu\nJapanese\n', b'\nWakai, Yuuki\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMoriwaki, Makoto\n\nDirector, Episode Director, Storyboard\n\n', b'\nOokubo, Masao\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nSatou, Masafumi\n\nEpisode Director, Storyboard, Assistant Director\n\n', b'\nKatou, Kanichi\n\nScript\n\n']
