animeTitle	b'Satsujin Kippu wa Heart-iro'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.39
animeUsers	313
animeRank	
animePopularity	
animeDescription	b'A detective story about a murder on a train based on a series of young-adult novels for women by Yamaura Hiroyasu. Seiko, while suspended from school (she has been bullied) goes to Nagasaki, where she finds herself involved in a murder mystery. \n\n(Source: Shoujo & General Weblog)'
animeRelated	[b'Satsujin Kippu wa Heart-iro']
animeCharacters	"[b'Misora, Chuuta', b'Nagare, Seiko', b'Gonbei', b'Waiter', b'Obasan', b'Detective', b'Kataoka, Tetsuo', b'Totsugawa, Misako', b""Misako's Father"", b'Okiku-san']"
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nMatsuoka, Miyuki\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nHirose, Masashi\nJapanese\n', b'\nJinnai, Tatsuyuki\nJapanese\n', b'\nDoi, Mika\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nNunami, Terue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nOota, Takako\n\nTheme Song Performance\n\n', b'\nMiyazaki, Akira\n\nScreenplay\n\n', b'\nKageyama, Isamu\n\nArt Director\n\n']
