animeTitle	b'Stringendo: Angel-tachi no Private Lesson'
animeType	b'OVA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.39
animeUsers	4902
animeRank	
animePopularity	
animeDescription	b'Story about how each popular girls in high school ended up having sex with some of the less popular guys. Each of them have their own temptation for desire and lust which they could not control - that is Sex.\n\n(Source: ANN)'
animeRelated	[b'Stringendo', b'Stringendo+Accelerando Ultimatum Sera', b'Stretta The Animation']
animeCharacters	[b'Mizuho', b'Kirishima', b'Mikura', b'Miyazawa, Ami', b'Shibuya', b'Tsuchiya', b'Kotoha']
animeVoices	[b'\nHagiwara, Emiko\nJapanese\n', b'\nRikimaru, Noriko\nJapanese\n', b'\nIchimura, Oma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAraki, Hideki\n\nDirector, Storyboard, Animation Director, Character Design\n\n', b'\nSawayama, Shinichiro\n\nScript, Screenplay\n\n', b'\nSeto, Yuuki\n\nOriginal Creator\n\n']
